River Rafting in Along  ,Along,Arunachal Pradesh,India,"
", River Rafting is a major activity in Along. The rivers Sipu and Yomgo (Siyom) flow within Along. ,White water rafting in the Siyom river with the beautiful valley ang the grandeur of the Himalayas give a unique thrill. A must for adventure enthusiasts. ,Null,Null,Null
Baazaza Bazar  ,Alwar,Rajasthan,India,"
"," Located at the center of the city, Bazaza Bazar is a wholesale market that sells traditional Rajasthani textile and jewelry items. ",Jewelry crafted from semi-precious stones and zardozi and silk threads saris sell like hot cakes among tourists. ,Null,Null,Null
Bala quila Fort  ,Alwar,Rajasthan,India,"
"," Bala Quila Fort or the Alwar Fort is situated in the Aravalli Range, above the town of Alwar. Built in 15th century by Hasan Khan Mewati, it has been under the rule of the Marathas, Yadavas, and the Kachwaha Rajputs. According to the Hindu Puranas, the fort is the strength of the King. The literal meaning of the 'Bala Quila' is the Young Fort. Laxman Pole is the only metalled road which connects the Fort to the Alwar city. The silver pages of history speak that Pratap Singh, the founder of Alwar state entered the fort through this metalled way only. ","In 1775 A.D. Kachhwaha Rajput Pratap Singh captured the fort and laid the stones of Alwar city. With a distance of 595 m, the massive fort is visible from the city itself. It gives a majestic look of the town as it is perched on a 300m high cliff. It spreads over an area of 5 km from North to South and 1.6 km from East to West. The forts have six gates which are Jai Pol, Suraj Pol, Laxman Pol, Chand Pol, Krishen Pol and Andheri Gate. These gates speak of the valor and chivalry of the Rajputs. The walls are finely crafted with ancient scriptures and sculptures. Each and every part of the fort echoes the features of the history. ",Null,Null,9:00 AM - 6:00 PM  Free
Bhangarh Fort  ,Alwar,Rajasthan,India,"
"," Famous for the historical ruins and the ghost stories, Bhangarh has been regarded as the most haunted place in the country. It is located on the way between Jaipur and Delhi.  ","The Bhangarh Fort is a 17th Century fort built in the Alwar district of Rajasthan. It was built by one of the Navratans of Akbar's court, Man Singh I for his grandson Madho Singh I. It was named by Madho Singh after his grandfather Man Singh or Bhan Singh. As soon as you enter through the main gate of the ruined fort city, also known as Bhoot Bangla, it gives a chill down your spine. Within the fort, there are temples, palaces, and Havelis. Apart from that, there are also four more gates for the entry to the fort: the Lahori Gate, the Ajmeri Gate, the Phulbari Gate and the Delhi Gate. There are many Hindu temples at the entrance of the gates. The royal palace is located at the extreme end of the limits of the fort. ",Null,3-4 hours,"6:00 AM - 6:00 PM  Indian: INR 25,  Foreigners: INR 200,  Video camera: INR 200"
Churi Market  ,Alwar,Rajasthan,India,"
", Churi market is the girly shopping market where again you get traditional Rajasthani clothes and accessories for women. ,,Null,Null,Null
"City Palace, Alwar  ",Alwar,Rajasthan,India,"
"," City palace also known as Vinay Vilas Mahal, an architectural marvel and a lovely mix of Mughal and Rajasthani design, gives you a glimpse of the royal life style. ","There are many entries to the city palace and each has a name and significance like Jai Pol, Suraj Pol, Laxman Pol, Chand Pol, Kishan Pol and Andheri Gate are some of the entry points. Embellished with a fabulous wealth of murals and mirror work on the walls and ceiling, the palace has 15 imposing towers and 51 smaller towers overlooking the mountain slopes. Located beneath the scarred battlements of the fort, this colossal palace has been converted into a museum. The biggest attraction of the museum is the collection of royal memorabilia while the Sagar Lake behind the city palace is exquisite as well. ",Null,3 to 4 hours,All days of the week except Friday: 10:00 AM - 6:00 PM  INR 3 per person (Museum entry fee)
Company Bagh  ,Alwar,Rajasthan,India,"
"," Company Bagh is one of the beautiful gardens of this sandy place which boasts of an outstanding formation, which is called Shimla house. ",An awe-inspiring chhatri with remarkable Bengali top and bends is placed in the midst of this verdant greenery. ,Null,Null,Null
Jai pol  ,Alwar,Rajasthan,India,"
", This massive fortress also shows some exquisite doorways that were used as the entry points to this amazing citadel. ,"Out of the innumerable pols, Jai Pol is said to be the most beautiful and fascinating with the majestic entry point deftly carved with lovely sculptures. As the name indicates, this door is the monument of victory of the then rulers. ",Null,Null,Null
Malakhera Bazar  ,Alwar,Rajasthan,India,"
"," Malakhera Bazar has all sorts of traditional Rajasthani handicraft products. You also get daily household products here such as utensils, rugs, brassware etc. ",,Null,Null,Null
Moosi Maharani ki Chhatri  ,Alwar,Rajasthan,India,"
", Chhatris are commonly used to depict the elements of pride and honor in the Rajput architecture of Rajasthan. ,"The royal cenotaph of Maharaja Bakhtawar Singh and his Queen Rani Moosi, this striking monument is placed out side the main palace building. It is a beautiful red sandstone and white marble cenotaph of the rulers of Alwar. ",Null,Null,Null
Moti Dungri  ,Alwar,Rajasthan,India,"
"," Famous for its swanky palace, the Ganesh and Lakshmi Narayan temples, Moti dungri is a favourite spot of the tourist folk. Ganesh temple at the foot of the hill allures not only the devotees but also the sightseer with its picturesque settings. ","Another fascinating attraction is the Birla Mandir, which amazes the tourists with its sheer beauty. ",Null,Null,Null
Naldeshwar Shrine  ,Alwar,Rajasthan,India,"
", This shrine is a little off the town and lies on the Sariska-Alwar highway. Cars and other means of transport will have to be left near the highway and the temple can be reached only by foot. ,"This place of worship is surrounded by thick greenery and is a delight for nature lovers. The atmosphere around the shrine, and even the walk to the shrine is very peaceful and highly delightful. ",Null,1-2 hours,Null
Neelkanth Mahadeo Temple  ,Alwar,Rajasthan,India,"
"," Neelkanth temple is located within the Tiger Reserve premises and though it is almost in ruins, locals still hold faith in this temple, and many other temples in the reserve. ","This is actually, a cluster of a few temples together almost 30 km into the Tiger Reserve. Apart from its religious importance it is noted for its excellent stone carving and the lush green forests that surround the temple add to it's beauty. ",Null,1-2 hours,Null
Pandu Pol  ,Alwar,Rajasthan,India,"
"," Pandupol is a Hanuman temple, located inside Sariska jungles. Legend has it, that the Pandavas spent their time in exile ('Agyatvaas') - secret time - here. ","Unlike most other temples, the idol of Hanuman here is in a reclining position. ",Null,Null,Null
Sarafa Bazar  ,Alwar,Rajasthan,India,"
"," Sarafa Bazar is the jewelry market of Alwar where you find a wide range of precious stones, semi-precious stones and diamond jewelry. ",,Null,Null,Null
Sariska Palace  ,Alwar,Rajasthan,India,"
"," The grand Sariska Palace, built in 1892 by his majesty Maharaja Sawai Jai Singh of Alwar, is truly a sight for sore eyes. Every corner of this beautiful palace drips of royalty and regality at its best. The opulent palace spreads across 120 acres of lush green landscapes, compelling the onlooker to fall in love with its grandeur. However, the main reason why the beauty of the palace is greatly multiplied is that it towers right on the edge of the Sariska National Park. Maharaja Sawai Jai Singh built this marvel as a hunting lodge for his guests and himself. The picturesque view of an enormous palace with the backdrop of thick green forests is one you shouldn't miss. You might just forget that we are no longer in the 19th century! ","Sariska Palace is now open to tourists as a 5-star hotel and is one of the most popular heritage hotels in the state of Rajasthan. Imagine, spending a night at the same place where one of the richest maharajas of our country once lived; a night spent at this luxurious hotel is a night to remember.<br/><br/>The resplendent palace turned hotel overlooks the national park providing a panoramic view of dense majestic forests. One wakes up to the soft and melodious chirping of several exotic species of birds; much different from the blaring alarms that we are so tired of. Spacious rooms, breathtaking views, 5-star amenities and generous hospitality; this is truly a one-stop destination to relieve all the stress and tension from our fast-paced lives. ",Null,Null,Null
